project,sha,test,line,run_times,wrong_times,is_flaky,line_content
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test225_1,5789,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + ""Beta Quadrant"" + ""'"", str3, ""Beta Quadrant"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test225_2,5804,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""God of Sha Ka Ree"" + ""'"", str4, ""God of Sha Ka Ree"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test226_1,5816,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + ""Trumpet"" + ""'"", str3, ""Trumpet"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test226_2,5830,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""Ab"" + ""'"", str4, ""Ab"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test228_1,5904,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str10 + ""' != '"" + ""214.111.58.168"" + ""'"", str10, ""214.111.58.168"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test228_3,5972,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str16 + ""' != '"" + ""www.lizbeth-veum.biz"" + ""'"", str16, ""www.lizbeth-veum.biz"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test228_4,6007,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str18 + ""' != '"" + ""Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36 OPR/43.0.2442.991"" + ""'"", str18, ""Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36 OPR/43.0.2442.991"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test231_1,6033,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str14 + ""' != '"" + ""http://lorempixel.com/199/100/technics/Diomedes"" + ""'"", str14, ""http://lorempixel.com/199/100/technics/Diomedes"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test231_2,6061,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str15 + ""' != '"" + ""net"" + ""'"", str15, ""net"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test231_3,6089,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str16 + ""' != '"" + ""www.ashlee-sawayn.org"" + ""'"", str16, ""www.ashlee-sawayn.org"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test232_1,6105,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""JACK C. MONTGOMERY VA MEDICAL CENTER"" + ""'"", str5, ""JACK C. MONTGOMERY VA MEDICAL CENTER"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test232_2,6123,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL"" + ""'"", str6, ""TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test233_1,6146,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""Tempore perspiciatis et debitis ab ullam. Ipsa deserunt repudiandae laboriosam accusamus rem ea. Veritatis asperiores sint voluptates eos. Reprehenderit ex cum et et repellat."" + ""'"", str9, ""Tempore perspiciatis et debitis ab ullam. Ipsa deserunt repudiandae laboriosam accusamus rem ea. Veritatis asperiores sint voluptates eos. Reprehenderit ex cum et et repellat."");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test233_2,6172,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + char10 + ""' != '"" + '3' + ""'"", char10 == '3');"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test233_3,6198,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str12 + ""' != '"" + ""Hic qui tenetur nostrum ut et eaque sit molestiae ea est voluptatem rem voluptate voluptatum amet nemo inventore qui nam ut sequi harum libero sit consequatur inventore assumenda deserunt ullam reiciendis quo eum voluptate officia dolore quisquam deserunt explicabo illo consequatur facilis debitis architecto est enim quam impedit ipsa consequuntur aut officia id rerum molestiae unde."" + ""'"", str12, ""Hic qui tenetur nostrum ut et eaque sit molestiae ea est voluptatem rem voluptate voluptatum amet nemo inventore qui nam ut sequi harum libero sit consequatur inventore assumenda deserunt ullam reiciendis quo eum voluptate officia dolore quisquam deserunt explicabo illo consequatur facilis debitis architecto est enim quam impedit ipsa consequuntur aut officia id rerum molestiae unde."");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test234_1,6215,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""Kuhn Sidajj"" + ""'"", str6, ""Kuhn Sidajj"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test234_2,6235,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Phantom Hourglass"" + ""'"", str7, ""Phantom Hourglass"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test234_3,6255,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Link's Awakening"" + ""'"", str8, ""Link's Awakening"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test238_1,6280,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str10 + ""' != '"" + ""Diagon Alley"" + ""'"", str10, ""Diagon Alley"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test239_1,6298,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""201105+4224"" + ""'"", str6, ""201105+4224"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test239_2,6320,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + "":sake:"" + ""'"", str8, "":sake:"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test240_1,6342,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Berserker"" + ""'"", str8, ""Berserker"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test240_2,6366,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""Eskel"" + ""'"", str9, ""Eskel"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test242_1,6388,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Never married"" + ""'"", str8, ""Never married"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test242_2,6412,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""Afghan"" + ""'"", str9, ""Afghan"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test244_1,6430,10,4,flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""Male"" + ""'"", str6, ""Male"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test245_1,6474,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str10 + ""' != '"" + ""https://s3.amazonaws.com/uifaces/faces/twitter/alan_zhang_/128.jpg"" + ""'"", str10, ""https://s3.amazonaws.com/uifaces/faces/twitter/alan_zhang_/128.jpg"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test245_2,6500,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str11 + ""' != '"" + ""35.78.130.162"" + ""'"", str11, ""35.78.130.162"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test246_1,6516,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""955590-0031"" + ""'"", str4, ""955590-0031"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test246_2,6536,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""207-74-8204"" + ""'"", str5, ""207-74-8204"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test246_3,6556,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""483-74-0000"" + ""'"", str6, ""483-74-0000"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test246_4,6576,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""247900-5004"" + ""'"", str7, ""247900-5004"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test248_1,6600,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Falconholt High"" + ""'"", str8, ""Falconholt High"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test248_2,6628,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""Brookville Campus"" + ""'"", str9, ""Brookville Campus"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test248_3,6656,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str10 + ""' != '"" + ""Lakeacre Campus"" + ""'"", str10, ""Lakeacre Campus"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test248_4,6684,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str11 + ""' != '"" + ""Marblewald High"" + ""'"", str11, ""Marblewald High"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test251_1,6755,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str10 + ""' != '"" + ""Harry Potter and the Order of the Phoenix"" + ""'"", str10, ""Harry Potter and the Order of the Phoenix"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test254_1,6781,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str10 + ""' != '"" + ""Things we lose have a way of coming back to us in the end, if not always in the way we expect."" + ""'"", str10, ""Things we lose have a way of coming back to us in the end, if not always in the way we expect."");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test254_2,6809,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str11 + ""' != '"" + ""Expelliarmus"" + ""'"", str11, ""Expelliarmus"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test256_1,6837,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str10 + ""' != '"" + ""205.144.106.116"" + ""'"", str10, ""205.144.106.116"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test256_2,6871,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str15 + ""' != '"" + ""http://lorempixel.com/g/-1/0/abstract/Fujifilm"" + ""'"", str15, ""http://lorempixel.com/g/-1/0/abstract/Fujifilm"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test256_3,6905,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str16 + ""' != '"" + ""www.herschel-breitenberg.name"" + ""'"", str16, ""www.herschel-breitenberg.name"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test256_4,6940,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str18 + ""' != '"" + ""Opera/9.80 (Windows NT 6.0) Presto/2.12.388 Version/12.14"" + ""'"", str18, ""Opera/9.80 (Windows NT 6.0) Presto/2.12.388 Version/12.14"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test256_5,6974,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str19 + ""' != '"" + ""55d197fa-ce84-4b16-85cd-a399adb84d4e"" + ""'"", str19, ""55d197fa-ce84-4b16-85cd-a399adb84d4e"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test257_1,6997,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Quos laboriosam quasi ut nobis. Itaque nesciunt dolores et est aut vel nam. Deleniti officia odio eius."" + ""'"", str8, ""Quos laboriosam quasi ut nobis. Itaque nesciunt dolores et est aut vel nam. Deleniti officia odio eius."");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test257_2,7026,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + char14 + ""' != '"" + 'g' + ""'"", char14 == 'g');"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test257_3,7054,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str16 + ""' != '"" + ""Eum provident ut totam necessitatibus ut necessitatibus quas ducimus occaecati sunt repellat error quia vel ut ab iste et veritatis sint eum quia laborum quis corporis ullam adipisci eum aut pariatur autem eos recusandae autem omnis ut nisi beatae optio eos officia fugit unde suscipit quasi consectetur ad autem et voluptatibus reprehenderit distinctio voluptatum id."" + ""'"", str16, ""Eum provident ut totam necessitatibus ut necessitatibus quas ducimus occaecati sunt repellat error quia vel ut ab iste et veritatis sint eum quia laborum quis corporis ullam adipisci eum aut pariatur autem eos recusandae autem omnis ut nisi beatae optio eos officia fugit unde suscipit quasi consectetur ad autem et voluptatibus reprehenderit distinctio voluptatum id."");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test260_1,7165,10,7,flaky,"         org.junit.Assert.assertEquals(""'"" + str47 + ""' != '"" + ""Native Hawaiian or Other Pacific Islander"" + ""'"", str47, ""Native Hawaiian or Other Pacific Islander"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test261_1,7182,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""0-365-51462-4"" + ""'"", str7, ""0-365-51462-4"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test262_2,7480,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str76 + ""' != '"" + ""Charley Witherspoon"" + ""'"", str76, ""Charley Witherspoon"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test263_1,7502,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""David Fizdale"" + ""'"", str6, ""David Fizdale"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test263_2,7522,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""David Fizdale"" + ""'"", str7, ""David Fizdale"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test265_1,7569,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""tanesha.bechtelar"" + ""'"", str9, ""tanesha.bechtelar"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test265_2,7595,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str10 + ""' != '"" + ""Wyman"" + ""'"", str10, ""Wyman"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test266_1,7620,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str11 + ""' != '"" + ""Griffin:a0:04:b3:53:fb"" + ""'"", str11, ""Griffin:a0:04:b3:53:fb"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test266_2,7647,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str12 + ""' != '"" + ""biz"" + ""'"", str12, ""biz"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test267_1,7668,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""9791024195636"" + ""'"", str6, ""9791024195636"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test267_2,7694,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""66806028"" + ""'"", str7, ""66806028"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test267_4,7746,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""54007901"" + ""'"", str9, ""54007901"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test267_5,7772,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str11 + ""' != '"" + ""979-0-7334-2755-7"" + ""'"", str11, ""979-0-7334-2755-7"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test268_1,7787,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""October 25, 1985"" + ""'"", str5, ""October 25, 1985"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test052_1,443,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""male"" + ""'"", str8, ""male"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test080_3,1172,10,4,flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""1"" + ""'"", str8, ""1"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test100_2,1471,10,6,flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""Father"" + ""'"", str9, ""Father"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test103_5,1638,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""3200"" + ""'"", str7, ""3200"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test124_1,2409,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""The First Evil"" + ""'"", str5, ""The First Evil"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test175_2,4045,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""Dune"" + ""'"", str5, ""Dune"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test193_2,4687,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str15 + ""' != '"" + ""info"" + ""'"", str15, ""info"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test199_2,4839,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""application/resource-lists"" + ""'"", str8, ""application/resource-lists"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test203_1,5059,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str10 + ""' != '"" + ""Mozilla/5.0 (Windows NT 5.1; rv:7.0.1) Gecko/20100101 Firefox/7.0.1"" + ""'"", str10, ""Mozilla/5.0 (Windows NT 5.1; rv:7.0.1) Gecko/20100101 Firefox/7.0.1"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test210_2,5218,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""compressing"" + ""'"", str6, ""compressing"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test227_2,5876,10,4,flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""male"" + ""'"", str9, ""male"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test228_2,5938,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str15 + ""' != '"" + ""http://lorempixel.com/g/-1/0/people/Fujifilm"" + ""'"", str15, ""http://lorempixel.com/g/-1/0/people/Fujifilm"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test244_2,6450,10,7,flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Female"" + ""'"", str7, ""Female"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test249_1,6706,10,6,flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Brother"" + ""'"", str8, ""Brother"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test258_1,7076,10,5,flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Tails"" + ""'"", str8, ""Tails"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test262_1,7313,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str54 + ""' != '"" + ""That's sorta been thwarted unfortunately cos Courtney's purportedly falling short of shoring up fourth quadrant support"" + ""'"", str54, ""That's sorta been thwarted unfortunately cos Courtney's purportedly falling short of shoring up fourth quadrant support"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test264_1,7545,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""Mr."" + ""'"", str9, ""Mr."");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test105_1,1659,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Married"" + ""'"", str8, ""Married"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test159_3,3766,10,6,flaky,"         org.junit.Assert.assertEquals(""'"" + str14 + ""' != '"" + ""Canon PowerShot G@yahoo.com"" + ""'"", str14, ""Canon PowerShot G@yahoo.com"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test181_1,4208,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Inc"" + ""'"", str7, ""Inc"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test227_1,5852,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""large"" + ""'"", str8, ""large"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test249_2,6730,10,6,flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""Wife"" + ""'"", str9, ""Wife"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test267_3,7720,10,3,flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""1"" + ""'"", str8, ""1"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test110_3,1843,10,2,flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""0"" + ""'"", str8, ""0"");"
lecogiteur-csvbang,1ad2382cd3e78996dfa8ffd34b8e0f86cf3fb26a,test260_1,44,10,10,not flaky,"         org.junit.Assert.assertEquals(java.util.Arrays.toString(charArray19), ""\u2029]"");"
rolfl-MicroBench,f2bfa92dacd7ea0d6b8eae4d4fe2975139d317ce,test015_1,19,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str1 + ""' != '"" + ""net\n"" + ""'"", str1, ""net\n"");"
jembi-openhim-mediator-engine-java,02adc0da4302cbde26cc9a5c1ce91ec6277e4f68,test087_1,29,10,10,not flaky,"         org.junit.Assert.assertEquals(date5.toString(), ""Mon Nov 20 03:09:58 CST 2023"");"
