,Project Name,sha,Test Name,Type,Cause,File,Line,Label
651,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetAuthenticationLogForLogin,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$3449dfb7$$FastClassBySpringCGLIB$$efe72aa2',0,82
652,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetAuthenticationLogForUser,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
653,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetAuthenticationLogForUser,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$3449dfb7$$FastClassBySpringCGLIB$$efe72aa2',0,82
654,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testListReportsNoLastRun,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$11288355$$FastClassBySpringCGLIB$$7de59126',0,82
655,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testListReportsNoLastRun,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
656,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testReportStatus,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$11288355$$FastClassBySpringCGLIB$$7de59126',0,82
657,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetSingleAccount,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$8ec11e89$$FastClassBySpringCGLIB$$670a33d5',0,82
658,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,listAccountWithLtiGuidInclude,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
659,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,listAccountWithLtiGuidInclude,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$8ec11e89$$FastClassBySpringCGLIB$$670a33d5',0,82
660,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetSubAccounts,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
661,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetSubAccounts,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$8ec11e89$$FastClassBySpringCGLIB$$670a33d5',0,82
662,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetSisImport,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$5e1b2503$$FastClassBySpringCGLIB$$dcc69d0c',0,82
663,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGetSisImport,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
664,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCreateCommunicationChannel,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$885f1837$$FastClassBySpringCGLIB$$cefd1101',0,82
665,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCreateCommunicationChannel,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
666,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testListCommunicationChannels,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$885f1837$$FastClassBySpringCGLIB$$cefd1101',0,82
667,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testListCommunicationChannels,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
668,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCreateCommunicationChannelSkip,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$885f1837$$FastClassBySpringCGLIB$$cefd1101',0,82
669,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCreateCommunicationChannelSkip,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
670,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testDeleteCommunicationChannel,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$885f1837$$FastClassBySpringCGLIB$$cefd1101',0,82
671,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testDeleteCommunicationChannel,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
672,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testListAvailableReportsForSisExportCsv,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
673,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testListAvailableReportsForSisExportCsv,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$991ee4f9$$FastClassBySpringCGLIB$$64fa999b',0,82
674,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testUpdateCourseTab,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$e7b393d3$$FastClassBySpringCGLIB$$26aab451',0,82
675,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testUpdateCourseTab,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
676,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testGettingCourses,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$478fa5e6$$FastClassBySpringCGLIB$$ffc678bb',0,82
677,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testListRoles,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$a7f96241$$FastClassBySpringCGLIB$$8e4c89a7',0,82
678,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testRetrieveAssignmentOverride,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$3a2d8d00$$FastClassBySpringCGLIB$$3b3fc891',0,82
679,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testRetrieveAssignmentOverrides,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$3a2d8d00$$FastClassBySpringCGLIB$$3b3fc891',0,82
680,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testRetrieveAssignmentOverrides,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
681,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCreateAssignmentOverride,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$3a2d8d00$$FastClassBySpringCGLIB$$3b3fc891',0,82
682,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCreateAssignmentOverride,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
683,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,listAssignmentGroups,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
684,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,listAssignmentGroups,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$b0edeca9$$FastClassBySpringCGLIB$$84a14ca8',0,82
685,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,getAssignmentGroup,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$b0edeca9$$FastClassBySpringCGLIB$$84a14ca8',0,82
686,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,getAssignmentGroup,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
687,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,getAssignmentGroupWithAssignmentsIncluded,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$b0edeca9$$FastClassBySpringCGLIB$$84a14ca8',0,82
688,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,getAssignmentGroupWithAssignmentsIncluded,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
689,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradingRetriveAssignment,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$e9a713e$$FastClassBySpringCGLIB$$49c9d54',0,82
690,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradingRetriveAssignment,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
691,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testRetrieveAssignment,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$e9a713e$$FastClassBySpringCGLIB$$49c9d54',0,82
692,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testRetrieveAssignment,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
693,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeListCourseAssignments,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
694,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testSisUserMasqueradeListCourseAssignments,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$e9a713e$$FastClassBySpringCGLIB$$49c9d54',0,82
695,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradingRetriveAssignment,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$e9a713e$$FastClassBySpringCGLIB$$49c9d54',0,82
696,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradingRetriveAssignment,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
697,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testListCourseAssignments,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
698,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testListCourseAssignments,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$e9a713e$$FastClassBySpringCGLIB$$49c9d54',0,82
699,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeListCourseAssignments,ENVIRONMENT,'java/lang/System.getenv','org/springframework/core/env/AbstractEnvironment',477,18
700,ox-it-canvas-api,2605be0cd102faf6e8c6fac900d09b2f2b7b9cee,testCanvasUserMasqueradeListCourseAssignments,HASHCODE,'java/lang/Object.hashCode','edu/ksu/canvas/config/BaseTestConfig$$EnhancerBySpringCGLIB$$e9a713e$$FastClassBySpringCGLIB$$49c9d54',0,82
701,mortonl-pojo-unit,c50f0d26e154248c5c3753d13937490ea6537cf8,testGettersAndSetters,HASHCODE,'java/lang/String.hashCode','com/pojo_unit/RandomObjectFactory',221,2
702,mortonl-pojo-unit,c50f0d26e154248c5c3753d13937490ea6537cf8,testGettersAndSetters,RANDOM,'java/util/Random.<init>','com/pojo_unit/RandomObjectFactory',32,0
703,mortonl-pojo-unit,c50f0d26e154248c5c3753d13937490ea6537cf8,testGettersAndSetters,HASHCODE,'java/lang/String.hashCode','com/pojo_unit/RandomObjectFactory',157,1
704,Dschinghis-Kahn-worker,353ddc91e3a9533b1dd1790578380aa445798bfc,suspendTime,TIME,'java/lang/System.currentTimeMillis','net/dschinghiskahn/worker/WorkerTest',161,1
705,Dschinghis-Kahn-worker,353ddc91e3a9533b1dd1790578380aa445798bfc,suspendTime,TIME,'java/lang/System.currentTimeMillis','net/dschinghiskahn/worker/WorkerTest',153,0
706,ArcadiaConsulting-jboss-logging-gelf,2e43040d4bcc71097815de3dba4655c46e36306a,testMessageIdsDifferent,TIME,'java/lang/System.nanoTime','me/moocar/logbackgelf/MessageIdProvider',31,0
707,fabric8io-zjsonpatch,d62dd71a0cf1440de73517d163a3a22afed5aedc,testOpertaion,TIME,'java/lang/System.currentTimeMillis','com/fasterxml/jackson/core/sym/CharsToNameCanonicalizer',223,12
708,fabric8io-zjsonpatch,d62dd71a0cf1440de73517d163a3a22afed5aedc,testSampleJsonDiff,TIME,'java/lang/System.currentTimeMillis','com/fasterxml/jackson/core/sym/CharsToNameCanonicalizer',223,15
709,fabric8io-zjsonpatch,d62dd71a0cf1440de73517d163a3a22afed5aedc,testGeneratedJsonDiff,RANDOM,'java/util/Random.<init>','io/fabric8/zjsonpatch/JsonDiffTest',68,0
710,fabric8io-zjsonpatch,d62dd71a0cf1440de73517d163a3a22afed5aedc,testGeneratedJsonDiff,TIME,'java/lang/System.currentTimeMillis','com/fasterxml/jackson/core/sym/CharsToNameCanonicalizer',223,15
711,fabric8io-zjsonpatch,d62dd71a0cf1440de73517d163a3a22afed5aedc,testMoveArrayGeneratedHasNoValue,TIME,'java/lang/System.currentTimeMillis','com/fasterxml/jackson/core/sym/CharsToNameCanonicalizer',223,12
712,fabric8io-zjsonpatch,d62dd71a0cf1440de73517d163a3a22afed5aedc,testMoveValueGeneratedHasNoValue,TIME,'java/lang/System.currentTimeMillis','com/fasterxml/jackson/core/sym/CharsToNameCanonicalizer',223,12
713,fabric8io-zjsonpatch,d62dd71a0cf1440de73517d163a3a22afed5aedc,testPatchAppliedCleanly,TIME,'java/lang/System.currentTimeMillis','com/fasterxml/jackson/core/sym/CharsToNameCanonicalizer',223,12
714,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,TestOnMessage,HASHCODE,'java/lang/String.hashCode','com/github/myzhan/locust4j/runtime/Runner',288,0
715,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,TestOnMessage,ENVIRONMENT,'java/net/InetAddress.getLocalHost','com/github/myzhan/locust4j/utils/Utils',38,1
716,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,TestOnMessage,RANDOM,'java/util/Random.<init>','com/github/myzhan/locust4j/utils/Utils',47,2
717,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,TestOnMessage,TIME,'java/lang/System.currentTimeMillis','com/github/myzhan/locust4j/utils/Utils',71,4
718,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,TestGetSystemEnvWithDefault,ENVIRONMENT,'java/lang/System.getenv','com/github/myzhan/locust4j/utils/Utils',89,4
719,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,TestGetNodeID,TIME,'java/lang/System.currentTimeMillis','com/github/myzhan/locust4j/utils/Utils',71,3
720,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,TestGetNodeID,RANDOM,'java/util/Random.<init>','com/github/myzhan/locust4j/utils/Utils',47,1
721,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,TestGetNodeID,ENVIRONMENT,'java/net/InetAddress.getLocalHost','com/github/myzhan/locust4j/utils/Utils',38,0
722,amlinv-javaScheduler,173058f9b4c88e8c129a5e2ace15d98b87d4c6c9,testSubmitAfterStopped,RESOURCE,'java/lang/Runtime.availableProcessors','com/amlinv/javasched/impl/StandardNonBlockingSchedulerEngine',74,2
723,amlinv-javaScheduler,173058f9b4c88e8c129a5e2ace15d98b87d4c6c9,testGetSetProcessorCount,RESOURCE,'java/lang/Runtime.availableProcessors','com/amlinv/javasched/impl/StandardNonBlockingSchedulerEngine',74,2
724,amlinv-javaScheduler,173058f9b4c88e8c129a5e2ace15d98b87d4c6c9,testGetSetProcessorCount,RESOURCE,'java/lang/Runtime.availableProcessors','com/amlinv/javasched/impl/StandardNonBlockingSchedulerEngineTest',67,0
725,amlinv-javaScheduler,173058f9b4c88e8c129a5e2ace15d98b87d4c6c9,testGetSetProcessorCount,RESOURCE,'java/lang/Runtime.availableProcessors','com/amlinv/javasched/impl/StandardNonBlockingSchedulerEngineTest',68,1
726,amlinv-javaScheduler,173058f9b4c88e8c129a5e2ace15d98b87d4c6c9,testStartWhenAlreadyStarted,RESOURCE,'java/lang/Runtime.availableProcessors','com/amlinv/javasched/impl/StandardNonBlockingSchedulerEngine',74,2
727,amlinv-javaScheduler,173058f9b4c88e8c129a5e2ace15d98b87d4c6c9,testShutdownAfterShutdown,RESOURCE,'java/lang/Runtime.availableProcessors','com/amlinv/javasched/impl/StandardNonBlockingSchedulerEngine',74,2
728,amlinv-javaScheduler,173058f9b4c88e8c129a5e2ace15d98b87d4c6c9,testUnexpectedQueueFailure,RESOURCE,'java/lang/Runtime.availableProcessors','com/amlinv/javasched/impl/StandardNonBlockingSchedulerEngine',74,2
729,amlinv-javaScheduler,173058f9b4c88e8c129a5e2ace15d98b87d4c6c9,testWaitStepInterrupted,TIME,'java/lang/System.nanoTime','com/amlinv/javasched/process/RateLimitedSingleRepeatingStepProcess$WaitRatePeriodCompleteStep',79,6
730,amlinv-javaScheduler,173058f9b4c88e8c129a5e2ace15d98b87d4c6c9,testWaitStep,TIME,'java/lang/System.nanoTime','com/amlinv/javasched/process/RateLimitedSingleRepeatingStepProcessTest',75,1
731,amlinv-javaScheduler,173058f9b4c88e8c129a5e2ace15d98b87d4c6c9,testWaitStep,TIME,'java/lang/System.nanoTime','com/amlinv/javasched/process/RateLimitedSingleRepeatingStepProcessTest',63,0
732,goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,testWrap,RANDOM,'java/util/Random.<init>','net/goldolphin/cate/WrapRemoteClientTest',55,0
733,goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,testWrap,HASHCODE,'java/lang/Object.hashCode','net/goldolphin/cate/partitioned/HashedPartitioner',24,3
734,goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,checkThreadInfo,HASHCODE,'java/lang/Object.hashCode','net/goldolphin/cate/partitioned/HashedPartitioner',24,3
735,goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,checkThreadInfo,RANDOM,'java/util/Random.<init>','net/goldolphin/cate/WrapRemoteClientTest',55,0
736,goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,testScheduler,HASHCODE,'java/lang/Object.hashCode','net/goldolphin/cate/partitioned/HashedPartitioner',24,0
737,zzq0324-feature-flag,ad49b8cfa1b80a2c3482eea10ba54c673c2a8ab0,testIsInTimeSection,TIME,'java/util/Date.<init>','cn/zzq0324/feature/flag/FeatureFlagInstance',161,2
738,zzq0324-feature-flag,ad49b8cfa1b80a2c3482eea10ba54c673c2a8ab0,testIsFeatureOn,TIME,'java/util/Date.<init>','cn/zzq0324/feature/flag/FeatureFlagInstance',161,2
739,fluent-fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,testNormal01,NETWORK,'java/net/ServerSocket.accept','org/fluentd/logger/util/MockFluentd',128,25
740,fluent-fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,testNormal02,NETWORK,'java/net/ServerSocket.accept','org/fluentd/logger/util/MockFluentd',128,25
741,fluent-fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,testReconnection,NETWORK,'java/net/ServerSocket.accept','org/fluentd/logger/util/MockFluentd',128,25
742,fluent-fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,testInMultiThreading,NETWORK,'java/net/ServerSocket.accept','org/fluentd/logger/util/MockFluentd',128,25
743,fluent-fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,testFlushOnClose,NETWORK,'java/net/ServerSocket.accept','org/fluentd/logger/util/MockFluentd',128,25
744,fluent-fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,testInMultiThreading,NETWORK,'java/net/ServerSocket.accept','org/fluentd/logger/util/MockFluentd',128,26
745,fluent-fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,testFlushOnClose,NETWORK,'java/net/ServerSocket.accept','org/fluentd/logger/util/MockFluentd',128,26
746,fluent-fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,testNormal02,NETWORK,'java/net/ServerSocket.accept','org/fluentd/logger/util/MockFluentd',128,26
747,fluent-fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,testReconnection,NETWORK,'java/net/ServerSocket.accept','org/fluentd/logger/util/MockFluentd',128,26
748,fluent-fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,testNormal01,NETWORK,'java/net/ServerSocket.accept','org/fluentd/logger/util/MockFluentd',128,26
749,fluent-fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,testBufferingAndResending,NETWORK,'java/net/ServerSocket.accept','org/fluentd/logger/util/MockFluentd',128,31
750,fluent-fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,testNormal01,NETWORK,'java/net/ServerSocket.accept','org/fluentd/logger/util/MockFluentd',128,31
751,fluent-fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,testNormal01,NETWORK,'java/net/ServerSocket.accept','org/fluentd/logger/util/MockFluentd',128,2
752,fluent-fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,testBufferingAndResending,NETWORK,'java/net/ServerSocket.accept','org/fluentd/logger/util/MockFluentd',128,2
753,edgar615-util,040e163d89ffc65786c94c84883e460e3ee3ba51,testRandom,RANDOM,'java/util/Random.<init>','com/github/edgar615/util/loadbalance/RandomStrategy',25,0
754,edgar615-util,040e163d89ffc65786c94c84883e460e3ee3ba51,testAdd,RANDOM,'java/util/Random.<init>','com/github/edgar615/util/collection/LinkedSkipList',54,12
755,edgar615-util,040e163d89ffc65786c94c84883e460e3ee3ba51,testAdd,RANDOM,'java/util/concurrent/ThreadLocalRandom.nextInt','com/github/edgar615/util/base/Randoms',56,15
756,edgar615-util,040e163d89ffc65786c94c84883e460e3ee3ba51,testAdd,RANDOM,'java/util/Random.<init>','com/github/edgar615/util/collection/SkipListTest',48,0
